ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene	data_source
TET1	ENSG00000138336	HGNC:29484	TET1	ENST00000373644.5	TRUE	TRUE	cancermine
TET2	ENSG00000168769	HGNC:25941	TET2	ENST00000380013.9	FALSE	TRUE	cancermine
TFCP2	ENSG00000135457	HGNC:11748	TFCP2	ENST00000257915.10	TRUE	FALSE	cancermine
TFF1	ENSG00000160182	HGNC:11755	TFF1	ENST00000291527.3	FALSE	TRUE	cancermine
THY1	ENSG00000154096	HGNC:11801	THY1	ENST00000284240.10	FALSE	TRUE	cancermine
TLX1	ENSG00000107807	HGNC:5056	TLX1	ENST00000370196.11	TRUE	FALSE	cancermine
TMPRSS2	ENSG00000184012	HGNC:11876	TMPRSS2	ENST00000332149.10	TRUE	FALSE	cancermine
TNFAIP3	ENSG00000118503	HGNC:11896	TNFAIP3	ENST00000612899.5	FALSE	TRUE	cancermine
TNS4	ENSG00000131746	HGNC:24352	TNS4	ENST00000254051.11	TRUE	FALSE	cancermine
TP53	ENSG00000141510	HGNC:11998	TP53	ENST00000269305.9	TRUE	TRUE	cancermine
TP63	ENSG00000073282	HGNC:15979	TP63	ENST00000264731.8	TRUE	FALSE	cancermine
TPD52	ENSG00000076554	HGNC:12005	TPD52	ENST00000518937.6	TRUE	FALSE	cancermine
TRAF6	ENSG00000175104	HGNC:12036	TRAF6	ENST00000526995.6	TRUE	FALSE	cancermine
TRIB2	ENSG00000071575	HGNC:30809	TRIB2	ENST00000155926.9	TRUE	FALSE	cancermine
TRIM24	ENSG00000122779	HGNC:11812	TRIM24	ENST00000343526.9	TRUE	FALSE	cancermine
TRIM29	ENSG00000137699	HGNC:17274	TRIM29	ENST00000341846.10	TRUE	TRUE	cancermine
TRIM3	ENSG00000110171	HGNC:10064	TRIM3	ENST00000345851.8	FALSE	TRUE	cancermine
TRPM1	ENSG00000134160	HGNC:7146	TRPM1	ENST00000256552.11	FALSE	TRUE	cancermine
TTF1	ENSG00000125482	HGNC:12397	TTF1	ENST00000334270.3	TRUE	FALSE	cancermine
TUG1	ENSG00000253352	HGNC:26066	TUG1	ENST00000644773.2	TRUE	TRUE	cancermine
UBE2T	ENSG00000077152	HGNC:25009	UBE2T	ENST00000646651.1	TRUE	FALSE	cancermine
UHRF1	ENSG00000276043	HGNC:12556	UHRF1	ENST00000650932.1	TRUE	FALSE	cancermine
URI1	ENSG00000105176	HGNC:13236	URI1	ENST00000392271.6	TRUE	FALSE	cancermine
VEGFA	ENSG00000112715	HGNC:12680	VEGFA	ENST00000672860.3	TRUE	FALSE	cancermine
VHL	ENSG00000134086	HGNC:12687	VHL	ENST00000256474.3	TRUE	TRUE	cancermine
VIRMA	ENSG00000164944	HGNC:24500	VIRMA	ENST00000297591.10	TRUE	FALSE	cancermine
WNT1	ENSG00000125084	HGNC:12774	WNT1	ENST00000293549.4	TRUE	FALSE	cancermine
WNT5A	ENSG00000114251	HGNC:12784	WNT5A	ENST00000264634.9	FALSE	TRUE	cancermine
WT1	ENSG00000184937	HGNC:12796	WT1	ENST00000452863.10	TRUE	TRUE	cancermine
WTAP	ENSG00000146457	HGNC:16846	WTAP	ENST00000621533.5	TRUE	FALSE	cancermine
WWOX	ENSG00000186153	HGNC:12799	WWOX	ENST00000566780.6	TRUE	TRUE	cancermine
YAP1	ENSG00000137693	HGNC:16262	YAP1	ENST00000282441.10	TRUE	TRUE	cancermine
YBX1	ENSG00000065978	HGNC:8014	YBX1	ENST00000321358.12	TRUE	FALSE	cancermine
YTHDF1	ENSG00000149658	HGNC:15867	YTHDF1	ENST00000370339.8	TRUE	FALSE	cancermine
YTHDF2	ENSG00000198492	HGNC:31675	YTHDF2	ENST00000373812.8	TRUE	TRUE	cancermine
YY1	ENSG00000100811	HGNC:12856	YY1	ENST00000262238.10	TRUE	TRUE	cancermine
ZBTB7A	ENSG00000178951	HGNC:18078	ZBTB7A	ENST00000322357.9	TRUE	TRUE	cancermine
ZEB1	ENSG00000148516	HGNC:11642	ZEB1	ENST00000424869.6	TRUE	TRUE	cancermine
ZEB2	ENSG00000169554	HGNC:14881	ZEB2	ENST00000627532.3	TRUE	TRUE	cancermine
ZFHX3	ENSG00000140836	HGNC:777	ZFHX3	ENST00000268489.10	FALSE	TRUE	cancermine
ZHX2	ENSG00000178764	HGNC:18513	ZHX2	ENST00000314393.6	TRUE	TRUE	cancermine
ZNF217	ENSG00000171940	HGNC:13009	ZNF217	ENST00000371471.7	TRUE	FALSE	cancermine
ZNF703	ENSG00000183779	HGNC:25883	ZNF703	ENST00000331569.6	TRUE	FALSE	cancermine
ZNF750	ENSG00000141579	HGNC:25843	ZNF750	ENST00000269394.4	FALSE	TRUE	cancermine
ABCB1	ENSG00000085563	HGNC:40	ABCB1	ENST00000622132.5	NA	NA	civic
ABCC10	ENSG00000124574	HGNC:52	ABCC10	ENST00000372530.9	NA	NA	civic
ABCC3	ENSG00000108846	HGNC:54	ABCC3	ENST00000285238.13	NA	NA	civic
ABCG2	ENSG00000118777	HGNC:74	ABCG2	ENST00000237612.8	NA	NA	civic
ABL1	ENSG00000097007	HGNC:76	ABL1	ENST00000318560.6	NA	NA	civic
ABL2	ENSG00000143322	HGNC:77	ABL2	ENST00000502732.6	NA	NA	civic
ACTA1	ENSG00000143632	HGNC:129	ACTA1	ENST00000366684.7	NA	NA	civic
ACTL6A	ENSG00000136518	HGNC:24124	ACTL6A	ENST00000429709.7	NA	NA	civic
ACVR1	ENSG00000115170	HGNC:171	ACVR1	ENST00000434821.7	NA	NA	civic
AEBP1	ENSG00000106624	HGNC:303	AEBP1	ENST00000223357.8	NA	NA	civic
AGR2	ENSG00000106541	HGNC:328	AGR2	ENST00000419304.7	NA	NA	civic
AIMP2	ENSG00000106305	HGNC:20609	AIMP2	ENST00000223029.8	NA	NA	civic
AKT1	ENSG00000142208	HGNC:391	AKT1	ENST00000649815.2	NA	NA	civic
AKT2	ENSG00000105221	HGNC:392	AKT2	ENST00000392038.7	NA	NA	civic
AKT3	ENSG00000117020	HGNC:393	AKT3	ENST00000673466.1	NA	NA	civic
ALCAM	ENSG00000170017	HGNC:400	ALCAM	ENST00000306107.9	NA	NA	civic
ALDH1A2	ENSG00000128918	HGNC:15472	ALDH1A2	ENST00000249750.9	NA	NA	civic
ALK	ENSG00000171094	HGNC:427	ALK	ENST00000389048.8	NA	NA	civic
AMER1	ENSG00000184675	HGNC:26837	AMER1	ENST00000374869.8	NA	NA	civic
APC	ENSG00000134982	HGNC:583	APC	ENST00000257430.9	NA	NA	civic
AR	ENSG00000169083	HGNC:644	AR	ENST00000374690.9	NA	NA	civic
ARAF	ENSG00000078061	HGNC:646	ARAF	ENST00000377045.9	NA	NA	civic
AREG	ENSG00000109321	HGNC:651	AREG	ENST00000395748.8	NA	NA	civic
ARHGAP35	ENSG00000160007	HGNC:4591	ARHGAP35	ENST00000672722.1	NA	NA	civic
ARID1A	ENSG00000117713	HGNC:11110	ARID1A	ENST00000324856.13	NA	NA	civic
ARID2	ENSG00000189079	HGNC:18037	ARID2	ENST00000334344.11	NA	NA	civic
ASCL1	ENSG00000139352	HGNC:738	ASCL1	ENST00000266744.4	NA	NA	civic
ASNS	ENSG00000070669	HGNC:753	ASNS	ENST00000394308.8	NA	NA	civic
ASS1	ENSG00000130707	HGNC:758	ASS1	ENST00000352480.10	NA	NA	civic
ASXL1	ENSG00000171456	HGNC:18318	ASXL1	ENST00000375687.10	NA	NA	civic
ATM	ENSG00000149311	HGNC:795	ATM	ENST00000675843.1	NA	NA	civic
ATR	ENSG00000175054	HGNC:882	ATR	ENST00000350721.9	NA	NA	civic
ATRX	ENSG00000085224	HGNC:886	ATRX	ENST00000373344.11	NA	NA	civic
ATXN1L	ENSG00000224470	HGNC:33279	ATXN1L	ENST00000427980.7	NA	NA	civic
ATXN7	ENSG00000163635	HGNC:10560	ATXN7	ENST00000674280.1	NA	NA	civic
AURKA	ENSG00000087586	HGNC:11393	AURKA	ENST00000395915.8	NA	NA	civic
AURKB	ENSG00000178999	HGNC:11390	AURKB	ENST00000585124.6	NA	NA	civic
AXIN2	ENSG00000168646	HGNC:904	AXIN2	ENST00000307078.10	NA	NA	civic
AXL	ENSG00000167601	HGNC:905	AXL	ENST00000301178.9	NA	NA	civic
B2M	ENSG00000166710	HGNC:914	B2M	ENST00000648006.3	NA	NA	civic
B4GALT1	ENSG00000086062	HGNC:924	B4GALT1	ENST00000379731.5	NA	NA	civic
BACH2	ENSG00000112182	HGNC:14078	BACH2	ENST00000257749.9	NA	NA	civic
BAP1	ENSG00000163930	HGNC:950	BAP1	ENST00000460680.6	NA	NA	civic
BARD1	ENSG00000138376	HGNC:952	BARD1	ENST00000260947.9	NA	NA	civic
BAX	ENSG00000087088	HGNC:959	BAX	ENST00000345358.12	NA	NA	civic
BCL2	ENSG00000171791	HGNC:990	BCL2	ENST00000333681.5	NA	NA	civic
BCL2L11	ENSG00000153094	HGNC:994	BCL2L11	ENST00000393256.8	NA	NA	civic
BCL6	ENSG00000113916	HGNC:1001	BCL6	ENST00000406870.7	NA	NA	civic
BCOR	ENSG00000183337	HGNC:20893	BCOR	ENST00000378444.9	NA	NA	civic
BEND2	ENSG00000177324	HGNC:28509	BEND2	ENST00000380033.9	NA	NA	civic
BIRC3	ENSG00000023445	HGNC:591	BIRC3	ENST00000263464.9	NA	NA	civic
BIRC5	ENSG00000089685	HGNC:593	BIRC5	ENST00000350051.8	NA	NA	civic
BIRC7	ENSG00000101197	HGNC:13702	BIRC7	ENST00000217169.8	NA	NA	civic
BLK	ENSG00000136573	HGNC:1057	BLK	ENST00000259089.9	NA	NA	civic
BRAF	ENSG00000157764	HGNC:1097	BRAF	ENST00000644969.2	NA	NA	civic
BRCA1	ENSG00000012048	HGNC:1100	BRCA1	ENST00000357654.9	NA	NA	civic
BRCA2	ENSG00000139618	HGNC:1101	BRCA2	ENST00000380152.8	NA	NA	civic
BRD4	ENSG00000141867	HGNC:13575	BRD4	ENST00000679869.1	NA	NA	civic
BRIP1	ENSG00000136492	HGNC:20473	BRIP1	ENST00000259008.7	NA	NA	civic
BTK	ENSG00000010671	HGNC:1133	BTK	ENST00000308731.8	NA	NA	civic
CALR	ENSG00000179218	HGNC:1455	CALR	ENST00000316448.10	NA	NA	civic
CARD11	ENSG00000198286	HGNC:16393	CARD11	ENST00000396946.9	NA	NA	civic
CASP8	ENSG00000064012	HGNC:1509	CASP8	ENST00000673742.1	NA	NA	civic
CBFA2T3	ENSG00000129993	HGNC:1537	CBFA2T3	ENST00000268679.9	NA	NA	civic
CBFB	ENSG00000067955	HGNC:1539	CBFB	ENST00000412916.7	NA	NA	civic
CBL	ENSG00000110395	HGNC:1541	CBL	ENST00000264033.6	NA	NA	civic
CBLB	ENSG00000114423	HGNC:1542	CBLB	ENST00000394030.8	NA	NA	civic
CBLC	ENSG00000142273	HGNC:15961	CBLC	ENST00000647358.2	NA	NA	civic
CCN2	ENSG00000118523	HGNC:2500	CCN2	ENST00000367976.4	NA	NA	civic
CCND1	ENSG00000110092	HGNC:1582	CCND1	ENST00000227507.3	NA	NA	civic
CCND2	ENSG00000118971	HGNC:1583	CCND2	ENST00000261254.8	NA	NA	civic
CCND3	ENSG00000112576	HGNC:1585	CCND3	ENST00000372991.9	NA	NA	civic
CCNE1	ENSG00000105173	HGNC:1589	CCNE1	ENST00000262643.8	NA	NA	civic
CCNE2	ENSG00000175305	HGNC:1590	CCNE2	ENST00000308108.9	NA	NA	civic
CD19	ENSG00000177455	HGNC:1633	CD19	ENST00000538922.8	NA	NA	civic
CD274	ENSG00000120217	HGNC:17635	CD274	ENST00000381577.4	NA	NA	civic
CD44	ENSG00000026508	HGNC:1681	CD44	ENST00000428726.8	NA	NA	civic
CD79B	ENSG00000007312	HGNC:1699	CD79B	ENST00000006750.8	NA	NA	civic
CDH1	ENSG00000039068	HGNC:1748	CDH1	ENST00000261769.10	NA	NA	civic
CDK12	ENSG00000167258	HGNC:24224	CDK12	ENST00000447079.6	NA	NA	civic
CDK2	ENSG00000123374	HGNC:1771	CDK2	ENST00000266970.9	NA	NA	civic
CDK4	ENSG00000135446	HGNC:1773	CDK4	ENST00000257904.11	NA	NA	civic
CDK5	ENSG00000164885	HGNC:1774	CDK5	ENST00000485972.6	NA	NA	civic
CDK6	ENSG00000105810	HGNC:1777	CDK6	ENST00000424848.3	NA	NA	civic
CDK9	ENSG00000136807	HGNC:1780	CDK9	ENST00000373264.5	NA	NA	civic
CDKN1A	ENSG00000124762	HGNC:1784	CDKN1A	ENST00000244741.10	NA	NA	civic
CDKN1B	ENSG00000111276	HGNC:1785	CDKN1B	ENST00000228872.9	NA	NA	civic
CDKN2A	ENSG00000147889	HGNC:1787	CDKN2A	ENST00000304494.10	NA	NA	civic
CDKN2B	ENSG00000147883	HGNC:1788	CDKN2B	ENST00000276925.7	NA	NA	civic
CDX2	ENSG00000165556	HGNC:1806	CDX2	ENST00000381020.8	NA	NA	civic
CEACAM1	ENSG00000079385	HGNC:1814	CEACAM1	ENST00000161559.11	NA	NA	civic
CEBPA	ENSG00000245848	HGNC:1833	CEBPA	ENST00000498907.3	NA	NA	civic
CFLAR	ENSG00000003402	HGNC:1876	CFLAR	ENST00000309955.8	NA	NA	civic
CHEK1	ENSG00000149554	HGNC:1925	CHEK1	ENST00000438015.7	NA	NA	civic
CHEK2	ENSG00000183765	HGNC:16627	CHEK2	ENST00000404276.6	NA	NA	civic
CIC	ENSG00000079432	HGNC:14214	CIC	ENST00000681038.1	NA	NA	civic
CIP2A	ENSG00000163507	HGNC:29302	CIP2A	ENST00000295746.13	NA	NA	civic
CRBN	ENSG00000113851	HGNC:30185	CRBN	ENST00000231948.9	NA	NA	civic
CREBBP	ENSG00000005339	HGNC:2348	CREBBP	ENST00000262367.10	NA	NA	civic
CRKL	ENSG00000099942	HGNC:2363	CRKL	ENST00000354336.8	NA	NA	civic
CRLF2	ENSG00000205755	HGNC:14281	CRLF2	ENST00000400841.8	NA	NA	civic
CRLF2	ENSG00000205755.12_PAR_Y	HGNC:14281	CRLF2	ENST00000400841.8_PAR_Y	NA	NA	civic
CSF1	ENSG00000184371	HGNC:2432	CSF1	ENST00000329608.11	NA	NA	civic
CSF1R	ENSG00000182578	HGNC:2433	CSF1R	ENST00000675795.1	NA	NA	civic
CSF3R	ENSG00000119535	HGNC:2439	CSF3R	ENST00000373106.6	NA	NA	civic
CTAG1B	ENSG00000184033	HGNC:2491	CTAG1B	ENST00000328435.3	NA	NA	civic
CTAG2	ENSG00000126890	HGNC:2492	CTAG2	ENST00000369585.4	NA	NA	civic
CTCF	ENSG00000102974	HGNC:13723	CTCF	ENST00000264010.10	NA	NA	civic
CTLA4	ENSG00000163599	HGNC:2505	CTLA4	ENST00000648405.2	NA	NA	civic
CTNNB1	ENSG00000168036	HGNC:2514	CTNNB1	ENST00000349496.11	NA	NA	civic
CUL7	ENSG00000044090	HGNC:21024	CUL7	ENST00000265348.9	NA	NA	civic
CX3CL1	ENSG00000006210	HGNC:10647	CX3CL1	ENST00000006053.7	NA	NA	civic
CXCL10	ENSG00000169245	HGNC:10637	CXCL10	ENST00000306602.3	NA	NA	civic
CXCR4	ENSG00000121966	HGNC:2561	CXCR4	ENST00000241393.4	NA	NA	civic
CYP2D6	ENSG00000100197	HGNC:2625	CYP2D6	ENST00000645361.2	NA	NA	civic
CYSLTR2	ENSG00000152207	HGNC:18274	CYSLTR2	ENST00000682523.1	NA	NA	civic
DBI	ENSG00000155368	HGNC:2690	DBI	ENST00000355857.8	NA	NA	civic
DCC	ENSG00000187323	HGNC:2701	DCC	ENST00000442544.7	NA	NA	civic
DDIT3	ENSG00000175197	HGNC:2726	DDIT3	ENST00000346473.8	NA	NA	civic
DDR2	ENSG00000162733	HGNC:2731	DDR2	ENST00000367921.8	NA	NA	civic
DDX41	ENSG00000183258	HGNC:18674	DDX41	ENST00000330503.12	NA	NA	civic
DDX43	ENSG00000080007	HGNC:18677	DDX43	ENST00000370336.5	NA	NA	civic
DEFA1	ENSG00000206047	HGNC:2761	DEFA1	ENST00000382692.3	NA	NA	civic
DEK	ENSG00000124795	HGNC:2768	DEK	ENST00000652689.1	NA	NA	civic
DGKH	ENSG00000102780	HGNC:2854	DGKH	ENST00000337343.9	NA	NA	civic
DICER1	ENSG00000100697	HGNC:17098	DICER1	ENST00000343455.8	NA	NA	civic
DKK1	ENSG00000107984	HGNC:2891	DKK1	ENST00000373970.4	NA	NA	civic
DLL3	ENSG00000090932	HGNC:2909	DLL3	ENST00000356433.10	NA	NA	civic
DNMT1	ENSG00000130816	HGNC:2976	DNMT1	ENST00000359526.9	NA	NA	civic
DNMT3A	ENSG00000119772	HGNC:2978	DNMT3A	ENST00000321117.10	NA	NA	civic
DPYD	ENSG00000188641	HGNC:3012	DPYD	ENST00000370192.8	NA	NA	civic
DRD5	ENSG00000169676	HGNC:3026	DRD5	ENST00000304374.4	NA	NA	civic
DROSHA	ENSG00000113360	HGNC:17904	DROSHA	ENST00000344624.8	NA	NA	civic
DUSP6	ENSG00000139318	HGNC:3072	DUSP6	ENST00000279488.8	NA	NA	civic
DUX4	ENSG00000260596	HGNC:50800	DUX4	ENST00000565211.1	NA	NA	civic
ECSCR	ENSG00000249751	HGNC:35454	ECSCR	ENST00000618155.3	NA	NA	civic
EFNA2	ENSG00000099617	HGNC:3222	EFNA2	ENST00000215368.4	NA	NA	civic
EGF	ENSG00000138798	HGNC:3229	EGF	ENST00000265171.10	NA	NA	civic
EGFR	ENSG00000146648	HGNC:3236	EGFR	ENST00000275493.7	NA	NA	civic
EIF1AX	ENSG00000173674	HGNC:3250	EIF1AX	ENST00000379607.10	NA	NA	civic
EIF4EBP1	ENSG00000187840	HGNC:3288	EIF4EBP1	ENST00000338825.5	NA	NA	civic
EML6	ENSG00000214595	HGNC:35412	EML6	ENST00000356458.8	NA	NA	civic
EP300	ENSG00000100393	HGNC:3373	EP300	ENST00000263253.9	NA	NA	civic
EPAS1	ENSG00000116016	HGNC:3374	EPAS1	ENST00000263734.5	NA	NA	civic
EPCAM	ENSG00000119888	HGNC:11529	EPCAM	ENST00000263735.9	NA	NA	civic
EPHB2	ENSG00000133216	HGNC:3393	EPHB2	ENST00000374630.8	NA	NA	civic
EPHB4	ENSG00000196411	HGNC:3395	EPHB4	ENST00000358173.8	NA	NA	civic
EPOR	ENSG00000187266	HGNC:3416	EPOR	ENST00000222139.11	NA	NA	civic
ERBB2	ENSG00000141736	HGNC:3430	ERBB2	ENST00000269571.10	NA	NA	civic
ERBB3	ENSG00000065361	HGNC:3431	ERBB3	ENST00000267101.8	NA	NA	civic
ERBB4	ENSG00000178568	HGNC:3432	ERBB4	ENST00000342788.9	NA	NA	civic
ERCC1	ENSG00000012061	HGNC:3433	ERCC1	ENST00000300853.8	NA	NA	civic
ERCC2	ENSG00000104884	HGNC:3434	ERCC2	ENST00000391945.10	NA	NA	civic
ERCC5	ENSG00000134899	HGNC:3437	ERCC5	ENST00000652225.2	NA	NA	civic
EREG	ENSG00000124882	HGNC:3443	EREG	ENST00000244869.3	NA	NA	civic
ERG	ENSG00000157554	HGNC:3446	ERG	ENST00000288319.12	NA	NA	civic
ERRFI1	ENSG00000116285	HGNC:18185	ERRFI1	ENST00000377482.10	NA	NA	civic
ESR1	ENSG00000091831	HGNC:3467	ESR1	ENST00000206249.8	NA	NA	civic
ESR2	ENSG00000140009	HGNC:3468	ESR2	ENST00000341099.6	NA	NA	civic
ETS2	ENSG00000157557	HGNC:3489	ETS2	ENST00000360938.8	NA	NA	civic
ETV1	ENSG00000006468	HGNC:3490	ETV1	ENST00000430479.6	NA	NA	civic
ETV4	ENSG00000175832	HGNC:3493	ETV4	ENST00000319349.10	NA	NA	civic
ETV5	ENSG00000244405	HGNC:3494	ETV5	ENST00000306376.10	NA	NA	civic
ETV6	ENSG00000139083	HGNC:3495	ETV6	ENST00000396373.9	NA	NA	civic
EWSR1	ENSG00000182944	HGNC:3508	EWSR1	ENST00000397938.7	NA	NA	civic
EZH2	ENSG00000106462	HGNC:3527	EZH2	ENST00000320356.7	NA	NA	civic
FANCA	ENSG00000187741	HGNC:3582	FANCA	ENST00000389301.8	NA	NA	civic
FANCC	ENSG00000158169	HGNC:3584	FANCC	ENST00000289081.8	NA	NA	civic
FANCL	ENSG00000115392	HGNC:20748	FANCL	ENST00000233741.9	NA	NA	civic
FBXW7	ENSG00000109670	HGNC:16712	FBXW7	ENST00000281708.10	NA	NA	civic
FCGR2A	ENSG00000143226	HGNC:3616	FCGR2A	ENST00000271450.12	NA	NA	civic
FCGR2B	ENSG00000072694	HGNC:3618	FCGR2B	ENST00000358671.10	NA	NA	civic
FCGR3A	ENSG00000203747	HGNC:3619	FCGR3A	ENST00000443193.6	NA	NA	civic
FGF13	ENSG00000129682	HGNC:3670	FGF13	ENST00000315930.11	NA	NA	civic
FGF19	ENSG00000162344	HGNC:3675	FGF19	ENST00000294312.4	NA	NA	civic
FGF2	ENSG00000138685	HGNC:3676	FGF2	ENST00000644866.2	NA	NA	civic
FGF3	ENSG00000186895	HGNC:3681	FGF3	ENST00000334134.4	NA	NA	civic
FGFR1	ENSG00000077782	HGNC:3688	FGFR1	ENST00000447712.7	NA	NA	civic
FGFR2	ENSG00000066468	HGNC:3689	FGFR2	ENST00000358487.10	NA	NA	civic
FGFR3	ENSG00000068078	HGNC:3690	FGFR3	ENST00000440486.8	NA	NA	civic
FGFR4	ENSG00000160867	HGNC:3691	FGFR4	ENST00000292408.9	NA	NA	civic
FLCN	ENSG00000154803	HGNC:27310	FLCN	ENST00000285071.9	NA	NA	civic
FLI1	ENSG00000151702	HGNC:3749	FLI1	ENST00000527786.7	NA	NA	civic
FLT3	ENSG00000122025	HGNC:3765	FLT3	ENST00000241453.12	NA	NA	civic
FLT3LG	ENSG00000090554	HGNC:3766	FLT3LG	ENST00000597551.6	NA	NA	civic
FLT4	ENSG00000037280	HGNC:3767	FLT4	ENST00000261937.11	NA	NA	civic
FN1	ENSG00000115414	HGNC:3778	FN1	ENST00000354785.11	NA	NA	civic
FNTB	ENSG00000257365	HGNC:3785	FNTB	ENST00000246166.3	NA	NA	civic
FOS	ENSG00000170345	HGNC:3796	FOS	ENST00000303562.9	NA	NA	civic
FOXC2	ENSG00000176692	HGNC:3801	FOXC2	ENST00000649859.1	NA	NA	civic
FOXF1	ENSG00000103241	HGNC:3809	FOXF1	ENST00000262426.6	NA	NA	civic
FOXL2	ENSG00000183770	HGNC:1092	FOXL2	ENST00000648323.1	NA	NA	civic
FOXO1	ENSG00000150907	HGNC:3819	FOXO1	ENST00000379561.6	NA	NA	civic
FOXO3	ENSG00000118689	HGNC:3821	FOXO3	ENST00000406360.2	NA	NA	civic
FOXP1	ENSG00000114861	HGNC:3823	FOXP1	ENST00000649528.3	NA	NA	civic
FOXP3	ENSG00000049768	HGNC:6106	FOXP3	ENST00000376207.10	NA	NA	civic
FOXR2	ENSG00000189299	HGNC:30469	FOXR2	ENST00000339140.5	NA	NA	civic
FUBP1	ENSG00000162613	HGNC:4004	FUBP1	ENST00000370768.7	NA	NA	civic
GADD45A	ENSG00000116717	HGNC:4095	GADD45A	ENST00000370986.9	NA	NA	civic
GALNT14	ENSG00000158089	HGNC:22946	GALNT14	ENST00000349752.10	NA	NA	civic
GAS6	ENSG00000183087	HGNC:4168	GAS6	ENST00000327773.7	NA	NA	civic
GATA1	ENSG00000102145	HGNC:4170	GATA1	ENST00000376670.9	NA	NA	civic
GATA2	ENSG00000179348	HGNC:4171	GATA2	ENST00000341105.7	NA	NA	civic
GATA3	ENSG00000107485	HGNC:4172	GATA3	ENST00000379328.9	NA	NA	civic
GLI1	ENSG00000111087	HGNC:4317	GLI1	ENST00000228682.7	NA	NA	civic
GNA11	ENSG00000088256	HGNC:4379	GNA11	ENST00000078429.9	NA	NA	civic
GNAQ	ENSG00000156052	HGNC:4390	GNAQ	ENST00000286548.9	NA	NA	civic
GNAS	ENSG00000087460	HGNC:4392	GNAS	ENST00000371085.8	NA	NA	civic
GSTP1	ENSG00000084207	HGNC:4638	GSTP1	ENST00000398606.10	NA	NA	civic
H3-3A	ENSG00000163041	HGNC:4764	H3-3A	ENST00000366815.10	NA	NA	civic
H3-3B	ENSG00000132475	HGNC:4765	H3-3B	ENST00000254810.8	NA	NA	civic
H3C14	ENSG00000203811	HGNC:20503	H3C14	ENST00000369158.2	NA	NA	civic
H3C2	ENSG00000286522	HGNC:4776	H3C2	ENST00000621411.3	NA	NA	civic
HAVCR2	ENSG00000135077	HGNC:18437	HAVCR2	ENST00000307851.9	NA	NA	civic
HBB	ENSG00000244734	HGNC:4827	HBB	ENST00000335295.4	NA	NA	civic
HDAC2	ENSG00000196591	HGNC:4853	HDAC2	ENST00000519065.6	NA	NA	civic
HDAC6	ENSG00000094631	HGNC:14064	HDAC6	ENST00000334136.11	NA	NA	civic
HDAC9	ENSG00000048052	HGNC:14065	HDAC9	ENST00000686413.1	NA	NA	civic
HGF	ENSG00000019991	HGNC:4893	HGF	ENST00000222390.11	NA	NA	civic
HIF1A	ENSG00000100644	HGNC:4910	HIF1A	ENST00000337138.9	NA	NA	civic
HLA-C	ENSG00000204525	HGNC:4933	HLA-C	ENST00000376228.10	NA	NA	civic
HLA-DRA	ENSG00000204287	HGNC:4947	HLA-DRA	ENST00000395388.7	NA	NA	civic
HMGA2	ENSG00000149948	HGNC:5009	HMGA2	ENST00000403681.7	NA	NA	civic
HMOX1	ENSG00000100292	HGNC:5013	HMOX1	ENST00000216117.9	NA	NA	civic
HOXB13	ENSG00000159184	HGNC:5112	HOXB13	ENST00000290295.8	NA	NA	civic
HOXC10	ENSG00000180818	HGNC:5122	HOXC10	ENST00000303460.5	NA	NA	civic
HOXD8	ENSG00000175879	HGNC:5139	HOXD8	ENST00000313173.6	NA	NA	civic
HRAS	ENSG00000174775	HGNC:5173	HRAS	ENST00000311189.8	NA	NA	civic
HSP90B1	ENSG00000166598	HGNC:12028	HSP90B1	ENST00000299767.10	NA	NA	civic
HSPA5	ENSG00000044574	HGNC:5238	HSPA5	ENST00000324460.7	NA	NA	civic
HSPB1	ENSG00000106211	HGNC:5246	HSPB1	ENST00000248553.7	NA	NA	civic
HSPH1	ENSG00000120694	HGNC:16969	HSPH1	ENST00000320027.10	NA	NA	civic
IDH1	ENSG00000138413	HGNC:5382	IDH1	ENST00000345146.7	NA	NA	civic
IDH2	ENSG00000182054	HGNC:5383	IDH2	ENST00000330062.8	NA	NA	civic
IGF1R	ENSG00000140443	HGNC:5465	IGF1R	ENST00000650285.1	NA	NA	civic
IGF2	ENSG00000167244	HGNC:5466	IGF2	ENST00000416167.7	NA	NA	civic
IKZF1	ENSG00000185811	HGNC:13176	IKZF1	ENST00000331340.8	NA	NA	civic
IL2RB	ENSG00000100385	HGNC:6009	IL2RB	ENST00000216223.10	NA	NA	civic
IL33	ENSG00000137033	HGNC:16028	IL33	ENST00000682010.1	NA	NA	civic
IL6	ENSG00000136244	HGNC:6018	IL6	ENST00000258743.10	NA	NA	civic
IL7R	ENSG00000168685	HGNC:6024	IL7R	ENST00000303115.8	NA	NA	civic
IRS2	ENSG00000185950	HGNC:6126	IRS2	ENST00000375856.5	NA	NA	civic
JAK1	ENSG00000162434	HGNC:6190	JAK1	ENST00000342505.5	NA	NA	civic
JAK2	ENSG00000096968	HGNC:6192	JAK2	ENST00000381652.4	NA	NA	civic
JAK3	ENSG00000105639	HGNC:6193	JAK3	ENST00000458235.7	NA	NA	civic
JUN	ENSG00000177606	HGNC:6204	JUN	ENST00000371222.4	NA	NA	civic
KDM5C	ENSG00000126012	HGNC:11114	KDM5C	ENST00000375401.8	NA	NA	civic
