ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene
ZFHX3	ENSG00000140836	HGNC:777	ZFHX3	ENST00000268489.10	FALSE	TRUE
ZFP36L1	ENSG00000185650	HGNC:1107	ZFP36L1	ENST00000439696.3	FALSE	TRUE
ZFP36L2	ENSG00000152518	HGNC:1108	ZFP36L2	ENST00000282388.4	FALSE	TRUE
ZFX	ENSG00000005889	HGNC:12869	ZFX	ENST00000304543.10	FALSE	TRUE
ZHX2	ENSG00000178764	HGNC:18513	ZHX2	ENST00000314393.6	TRUE	TRUE
ZIM3	ENSG00000141946	HGNC:16366	ZIM3	ENST00000269834.1	TRUE	FALSE
ZMIZ1	ENSG00000108175	HGNC:16493	ZMIZ1	ENST00000334512.10	FALSE	FALSE
ZMYM2	ENSG00000121741	HGNC:12989	ZMYM2	ENST00000610343.5	FALSE	FALSE
ZMYM3	ENSG00000147130	HGNC:13054	ZMYM3	ENST00000314425.9	FALSE	TRUE
ZNF217	ENSG00000171940	HGNC:13009	ZNF217	ENST00000371471.7	TRUE	FALSE
ZNF331	ENSG00000130844	HGNC:15489	ZNF331	ENST00000449416.6	FALSE	TRUE
ZNF384	ENSG00000126746	HGNC:11955	ZNF384	ENST00000683879.1	FALSE	FALSE
ZNF429	ENSG00000197013	HGNC:20817	ZNF429	ENST00000358491.9	FALSE	FALSE
ZNF479	ENSG00000185177	HGNC:23258	ZNF479	ENST00000319636.10	FALSE	FALSE
ZNF521	ENSG00000198795	HGNC:24605	ZNF521	ENST00000361524.8	TRUE	FALSE
ZNF703	ENSG00000183779	HGNC:25883	ZNF703	ENST00000331569.6	TRUE	FALSE
ZNF750	ENSG00000141579	HGNC:25843	ZNF750	ENST00000269394.4	FALSE	TRUE
ZNRF3	ENSG00000183579	HGNC:18126	ZNRF3	ENST00000544604.7	FALSE	TRUE
ZRSR2	ENSG00000169249	HGNC:23019	ZRSR2	ENST00000307771.8	FALSE	FALSE
NA	NA	HGNC:12027	TRA	NA	TRUE	FALSE
NA	NA	HGNC:12155	TRB	NA	TRUE	FALSE
NA	NA	HGNC:12252	TRD	NA	TRUE	FALSE
NA	NA	HGNC:12271	TRG	NA	TRUE	FALSE
